solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,G_count_allSessions,R_count_perSession
R_Assignment_LCW.G_Assignment_Layered,16.054,1.93813,0.950469,0.893511,6.127,1.10465
R_Assignment_LCW.G_Assignment_Layered_CostIncrease,15.78,1.92753,0.952845,0.829727,6.021,1.15873
R_Assignment_LCW.G_Assignment_Layered_PriceAscending,16.054,1.93256,0.95256,0.899461,6.127,1.09871
R_Assignment_LCW.G_Assignment_Simple,15.556,1.93484,0.950052,0.884187,5.452,1.11575
R_Assignment_LCW.G_Assignment_Simple_CostIncrease,15.537,1.92038,0.955925,0.898672,5.436,1.10088
R_Assignment_LCW.G_Assignment_Simple_PriceAscending,15.534,1.92109,0.955586,0.901864,5.435,1.09769
R_Assignment_LSP.G_Assignment_Layered,15.919,1.9095,0.944045,0.836352,6.617,1.16141
R_Assignment_LSP.G_Assignment_Layered_CostIncrease,15.465,1.89185,0.948693,0.739998,6.598,1.23654
R_Assignment_LSP.G_Assignment_Layered_PriceAscending,15.919,1.89858,0.948426,0.853918,6.617,1.14366
R_Assignment_LSP.G_Assignment_Simple,15.256,1.91102,0.939768,0.809725,5.862,1.19015
R_Assignment_LSP.G_Assignment_Simple_CostIncrease,15.257,1.87946,0.953264,0.856965,5.878,1.14151
R_Assignment_LSP.G_Assignment_Simple_PriceAscending,15.261,1.88055,0.952717,0.859669,5.879,1.1388
