solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,G_count_allSessions,R_count_perSession
R_Assignment_LCW.G_Assignment_Layered,17.667,1.94336,0.958205,0.693945,5.999,1.32813
R_Assignment_LCW.G_Assignment_Layered_CostIncrease,17.244,1.92264,0.962377,0.644306,5.611,1.34297
R_Assignment_LCW.G_Assignment_Layered_PriceAscending,17.667,1.94032,0.95938,0.699884,5.999,1.3196
R_Assignment_LCW.G_Assignment_Simple,16.779,1.9455,0.953183,0.793379,4.515,1.22665
R_Assignment_LCW.G_Assignment_Simple_CostIncrease,16.814,1.9239,0.961455,0.825261,4.499,1.18078
R_Assignment_LCW.G_Assignment_Simple_PriceAscending,16.817,1.92507,0.960784,0.832956,4.498,1.17243
R_Assignment_LSP.G_Assignment_Layered,17.8,1.85865,0.94759,0.651812,5.142,1.39155
R_Assignment_LSP.G_Assignment_Layered_CostIncrease,16.912,1.807,0.962014,0.560581,4.987,1.31124
R_Assignment_LSP.G_Assignment_Layered_PriceAscending,17.8,1.85545,0.948778,0.659151,5.142,1.37995
R_Assignment_LSP.G_Assignment_Simple,16.888,1.82477,0.956359,0.846483,3.592,1.16913
R_Assignment_LSP.G_Assignment_Simple_CostIncrease,16.805,1.79715,0.965266,0.875137,3.49,1.10435
R_Assignment_LSP.G_Assignment_Simple_PriceAscending,16.818,1.79783,0.96505,0.874852,3.504,1.10543
