solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,G_count_allSessions,R_count_perSession
R_Assignment_LCW.G_Assignment_Layered,9.142,2.21629,0.945346,0.489556,4.812,1.60889
R_Assignment_LCW.G_Assignment_Layered_CostIncrease,8.757,2.17726,0.955631,0.379178,4.135,1.64998
R_Assignment_LCW.G_Assignment_Layered_PriceAscending,9.142,2.21655,0.945227,0.494803,4.812,1.60427
R_Assignment_LCW.G_Assignment_Simple,8.41,2.23631,0.935784,0.588893,2.67,1.49292
R_Assignment_LCW.G_Assignment_Simple_CostIncrease,8.507,2.18736,0.953411,0.681983,2.682,1.37026
R_Assignment_LCW.G_Assignment_Simple_PriceAscending,8.505,2.18939,0.952499,0.688301,2.684,1.36509
R_Assignment_LSP.G_Assignment_Layered,9.626,1.85543,0.902898,0.201889,5.481,2.16216
R_Assignment_LSP.G_Assignment_Layered_CostIncrease,8.84,1.70815,0.957454,0.206623,3.825,1.8147
R_Assignment_LSP.G_Assignment_Layered_PriceAscending,9.626,1.85543,0.902898,0.211989,5.481,2.15913
R_Assignment_LSP.G_Assignment_Simple,8.694,1.74661,0.939582,0.181028,2.087,1.90822
R_Assignment_LSP.G_Assignment_Simple_CostIncrease,8.589,1.68802,0.966144,0.182861,2,1.84442
R_Assignment_LSP.G_Assignment_Simple_PriceAscending,8.612,1.70326,0.957517,0.199847,2.013,1.83281
