G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,8.60967,0.00530034
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,8.49778,0.000352869
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,6.9465,0.0391063
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,6.93985,0.0433549
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,7.69827,0.0220516
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,7.6098,0.0291209
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,8.64362,0.00802171
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,8.66549,0.0134198
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,7.86528,0.00388456
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,7.7836,0.00354109
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,8.27416,0.00516941
G_Assignment_Random.R_Assignment_Random.Grouping_Random,8.22786,0.00594915
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,8.35478,0.00466196
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,8.38505,0.00963566
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,6.87048,0.000701398
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,6.90782,0.00248382
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,7.60536,0.000228117
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,7.636,0.0049693
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,9.25139,0.00603779
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,9.22163,0.00595201
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,9.22153,0.0108438
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,9.22308,0.00827121
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,9.31627,0.0197407
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,9.26708,0.0148626
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,6.58003,0.00110941
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,6.62684,0.000191238
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,6.57564,0.004891
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,6.56315,0.00348259
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,6.52003,0.000468321
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,6.6055,0.00142385
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,8.25517,0.00954079
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,8.26997,0.0198672
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,8.33348,0.0176869
R_Assignment_Random.G_Assignment_Random.Grouping_Random,8.23345,0.0178329
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,8.21215,0.014414
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,8.26242,0.0196341
