solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,G_count_allSessions,R_count_perSession
R_Assignment_LCW.G_Assignment_Layered,7.835,1.98389,0.927014,0.743878,4.185,1.27365
R_Assignment_LCW.G_Assignment_Layered_CostIncrease,7.663,1.95633,0.934385,0.689358,4.069,1.30085
R_Assignment_LCW.G_Assignment_Layered_PriceAscending,7.835,1.97926,0.92867,0.743973,4.185,1.27255
R_Assignment_LCW.G_Assignment_Simple,7.309,1.98737,0.922446,0.788481,3.283,1.22334
R_Assignment_LCW.G_Assignment_Simple_CostIncrease,7.334,1.95574,0.932977,0.824144,3.286,1.16881
R_Assignment_LCW.G_Assignment_Simple_PriceAscending,7.333,1.95657,0.932602,0.82884,3.288,1.16356
R_Assignment_LSP.G_Assignment_Layered,8.172,1.89689,0.919944,0.697315,3.447,1.32054
R_Assignment_LSP.G_Assignment_Layered_CostIncrease,7.737,1.85978,0.929658,0.602895,3.754,1.30175
R_Assignment_LSP.G_Assignment_Layered_PriceAscending,8.172,1.89425,0.920886,0.701952,3.447,1.31629
R_Assignment_LSP.G_Assignment_Simple,7.613,1.87639,0.9231,0.836833,2.987,1.1665
R_Assignment_LSP.G_Assignment_Simple_CostIncrease,7.604,1.83902,0.934876,0.834367,2.964,1.11518
R_Assignment_LSP.G_Assignment_Simple_PriceAscending,7.603,1.83888,0.934927,0.834492,2.964,1.11491
