solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,G_count_allSessions,R_count_perSession
R_Assignment_LCW.G_Assignment_Layered,36.46,1.94095,0.966588,0.877825,9.158,1.11573
R_Assignment_LCW.G_Assignment_Layered_CostIncrease,35.961,1.93575,0.967665,0.813239,9.157,1.16763
R_Assignment_LCW.G_Assignment_Layered_PriceAscending,36.46,1.93876,0.96729,0.883859,9.158,1.10915
R_Assignment_LCW.G_Assignment_Simple,35.82,1.93916,0.966937,0.890186,8.497,1.10981
R_Assignment_LCW.G_Assignment_Simple_CostIncrease,35.854,1.93329,0.969247,0.906073,8.543,1.09393
R_Assignment_LCW.G_Assignment_Simple_PriceAscending,35.855,1.93444,0.968717,0.909811,8.542,1.09019
R_Assignment_LSP.G_Assignment_Layered,36.406,1.91345,0.961344,0.818028,9.864,1.17808
R_Assignment_LSP.G_Assignment_Layered_CostIncrease,35.554,1.90843,0.962037,0.718005,9.864,1.2549
R_Assignment_LSP.G_Assignment_Layered_PriceAscending,36.406,1.91086,0.962058,0.835134,9.864,1.1599
R_Assignment_LSP.G_Assignment_Simple,35.558,1.91356,0.960173,0.822346,9.138,1.17765
R_Assignment_LSP.G_Assignment_Simple_CostIncrease,35.68,1.90617,0.963039,0.867779,9.246,1.13208
R_Assignment_LSP.G_Assignment_Simple_PriceAscending,35.675,1.90676,0.962739,0.869506,9.244,1.13044
