solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,G_count_allSessions,R_count_perSession
R_Assignment_LCW.G_Assignment_Layered,2.936,2.01127,0.893057,0.82575,2.345,1.16925
R_Assignment_LCW.G_Assignment_Layered_CostIncrease,2.893,2.01616,0.890152,0.77,2.35,1.21975
R_Assignment_LCW.G_Assignment_Layered_PriceAscending,2.936,2.00951,0.893727,0.828583,2.345,1.16592
R_Assignment_LCW.G_Assignment_Simple,2.814,2.02838,0.887633,0.82025,2.13,1.18925
R_Assignment_LCW.G_Assignment_Simple_CostIncrease,2.825,2.00935,0.893819,0.8515,2.135,1.14642
R_Assignment_LCW.G_Assignment_Simple_PriceAscending,2.826,2.00979,0.893611,0.855833,2.136,1.14225
R_Assignment_LSP.G_Assignment_Layered,3.25,1.88821,0.902157,0.7615,2.114,1.21408
R_Assignment_LSP.G_Assignment_Layered_CostIncrease,3.08,1.8793,0.899918,0.650167,2.152,1.311
R_Assignment_LSP.G_Assignment_Layered_PriceAscending,3.25,1.88517,0.903302,0.76625,2.114,1.20783
R_Assignment_LSP.G_Assignment_Simple,3.042,1.86846,0.911986,0.834417,1.827,1.15783
R_Assignment_LSP.G_Assignment_Simple_CostIncrease,3.045,1.85804,0.91369,0.80525,1.831,1.16242
R_Assignment_LSP.G_Assignment_Simple_PriceAscending,3.045,1.85804,0.91369,0.80525,1.831,1.16242
