G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,3.33,0.470213
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,3.31,0.462493
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,3.01,0.0994987
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,2.97,0.170587
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,3.03,0.170587
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,3.02,0.14
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,0.48,0.4996
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,0.49,0.4999
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,0.14,0.346987
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,0.1,0.3
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,0.13,0.336303
G_Assignment_Random.R_Assignment_Random.Grouping_Random,0.13,0.336303
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,0.72,0.448999
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,0.66,0.473709
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,0.39,0.48775
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,0.32,0.466476
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,0.4,0.489898
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,0.39,0.48775
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,3.04,0.195959
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,3.05,0.217945
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,0.44,0.496387
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,0.47,0.499099
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,0.82,0.384187
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,0.82,0.384187
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,3.58,0.493559
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,3.6,0.489898
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,0.24,0.427083
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,0.19,0.392301
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,0.62,0.485386
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,0.63,0.482804
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,4.83,0.448442
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,4.78,0.481248
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,0.22,0.414246
R_Assignment_Random.G_Assignment_Random.Grouping_Random,0.19,0.392301
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,0.68,0.466476
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,0.61,0.48775
