G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,8.50005,0.000586
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,8.41385,0.0082366
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,7.27532,0.0234329
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,7.31849,0.00751201
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,7.7932,0.0288346
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,7.77803,0.00729498
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,8.91568,0.0551564
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,8.55949,0.0271251
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,7.65928,0.00432852
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,7.60346,0.00160252
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,8.17,0.00204004
G_Assignment_Random.R_Assignment_Random.Grouping_Random,8.00308,0.0123056
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,8.45724,0.0272153
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,8.33788,0.0191844
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,6.94209,0.00581102
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,6.94382,0.011346
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,7.61938,0.0332766
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,7.61294,0.0103261
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,9.39088,0.0118031
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,9.49499,0.0370482
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,9.40062,0.0223553
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,9.4041,0.0201029
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,9.04952,0.00961192
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,9.33947,0.0328494
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,6.58752,0.00164761
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,6.57387,0.00152717
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,6.52609,0.00129777
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,6.52977,0.000927594
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,6.5,0
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,6.51934,0.00129027
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,8.2619,0.00531592
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,7.96863,0.002058
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,8.00917,0.014872
R_Assignment_Random.G_Assignment_Random.Grouping_Random,7.2012,0.06785
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,7.72026,0.0336911
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,7.58686,0.0449121
