solutionName,sessionCount,serverCost,serverUtilization
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,7.01,2.42526,0.874583
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,7.01,2.30797,0.920175
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,7.01,2.54989,0.834091
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,4.99,2.77575,0.782528
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,4.99,2.62581,0.834091
G_Assignment_Random.R_Assignment_Random.Grouping_Random,4.99,2.64088,0.834091
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,7,2.38841,0.875461
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,7,2.40201,0.875972
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,7,2.62704,0.795833
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,7.01,2.16953,0.9725
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,5,2.33837,0.893544
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,6.99,2.4076,0.875625
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,7.99,2.2214,0.909722
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,5.99,2.14264,0.93774
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,6,2.22015,0.9375
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,7.99,2.44087,0.868824
R_Assignment_Random.G_Assignment_Random.Grouping_Random,4,2.57501,0.834091
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,6.99,2.36071,0.874145
