G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,8.40433,0.00789512
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,8.3431,0.015666
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,7.25231,0.0163038
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,7.2832,0.0020839
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,7.77543,0.0262043
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,7.7602,0.0039978
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,8.99375,0.00916273
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,8.71557,0.00585743
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,7.76035,0.0055512
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,7.62262,0.00437871
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,8.11426,0.000173204
G_Assignment_Random.R_Assignment_Random.Grouping_Random,7.88402,0.0120685
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,8.50752,0.0123692
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,8.43115,0.00154866
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,6.92998,0.0115483
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,6.93122,0.000782571
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,7.63399,0.0095252
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,7.63991,0.015298
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,9.39088,0.0118031
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,9.49499,0.0370482
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,9.37415,0.0256461
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,9.39864,0.0289681
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,9.04952,0.00961192
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,9.33947,0.0328494
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,6.58752,0.00164761
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,6.57387,0.00152717
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,6.5091,0.00431161
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,6.50045,0.0044348
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,6.5,0
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,6.51934,0.00129027
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,7.75815,0.0346237
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,7.69627,0.00236889
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,7.5274,0.0153977
R_Assignment_Random.G_Assignment_Random.Grouping_Random,6.96298,0.0183211
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,7.65705,0.0370355
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,7.78714,0.00449852
