solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,G_count_allSessions,R_count_perSession
R_Assignment_LCW.G_Assignment_Layered,36.455,1.9364,0.968283,0.866509,8.473,1.12449
R_Assignment_LCW.G_Assignment_Layered_CostIncrease,36.226,1.9305,0.970109,0.828133,8.413,1.14608
R_Assignment_LCW.G_Assignment_Layered_PriceAscending,36.455,1.93169,0.970117,0.875395,8.473,1.11434
R_Assignment_LCW.G_Assignment_Simple,35.958,1.93559,0.967996,0.899769,7.711,1.10004
R_Assignment_LCW.G_Assignment_Simple_CostIncrease,36.007,1.92892,0.970699,0.927638,7.719,1.07172
R_Assignment_LCW.G_Assignment_Simple_PriceAscending,36.003,1.92896,0.970667,0.928062,7.715,1.0713
R_Assignment_LSP.G_Assignment_Layered,36.472,1.90201,0.961788,0.776979,9.369,1.21391
R_Assignment_LSP.G_Assignment_Layered_CostIncrease,36.02,1.88912,0.966386,0.71897,9.345,1.23895
R_Assignment_LSP.G_Assignment_Layered_PriceAscending,36.472,1.89515,0.964364,0.805613,9.369,1.18298
R_Assignment_LSP.G_Assignment_Simple,35.693,1.89988,0.962203,0.844651,8.368,1.15443
R_Assignment_LSP.G_Assignment_Simple_CostIncrease,35.818,1.8867,0.967784,0.912457,8.389,1.0844
R_Assignment_LSP.G_Assignment_Simple_PriceAscending,35.805,1.88688,0.967613,0.913983,8.376,1.08307
