G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,2.71,0.453762
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,2.59,0.491833
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,2.25,0.433013
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,2.29,0.453762
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,2.32,0.466476
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,2.3,0.458258
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,0.41,0.491833
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,0.47,0.499099
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,0.15,0.357071
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,0.07,0.255147
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,0.11,0.31289
G_Assignment_Random.R_Assignment_Random.Grouping_Random,0.1,0.3
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,0.54,0.498397
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,0.58,0.493559
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,0.25,0.433013
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,0.28,0.448999
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,0.28,0.448999
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,0.3,0.458258
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,2.05,0.259808
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,2.05,0.259808
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,0.26,0.438634
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,0.26,0.438634
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,0.57,0.495076
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,0.58,0.493559
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,2.35,0.47697
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,2.36,0.48
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,0.11,0.31289
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,0.16,0.366606
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,0.51,0.4999
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,0.52,0.4996
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,3.09,0.286182
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,3.13,0.336303
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,0.1,0.3
R_Assignment_Random.G_Assignment_Random.Grouping_Random,0.09,0.286182
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,0.57,0.495076
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,0.58,0.493559
