solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,G_count_allSessions,R_count_perSession
R_Assignment_LCW.G_Assignment_Layered,4.012,2.31425,0.903129,0.545167,3.08,1.53725
R_Assignment_LCW.G_Assignment_Layered_CostIncrease,3.81,2.25128,0.918682,0.4542,2.841,1.56518
R_Assignment_LCW.G_Assignment_Layered_PriceAscending,4.012,2.31554,0.902558,0.550667,3.08,1.53233
R_Assignment_LCW.G_Assignment_Simple,3.621,2.35503,0.88652,0.56375,2.019,1.52862
R_Assignment_LCW.G_Assignment_Simple_CostIncrease,3.665,2.2645,0.916618,0.6895,2.038,1.36935
R_Assignment_LCW.G_Assignment_Simple_PriceAscending,3.666,2.26664,0.915656,0.700583,2.039,1.35402
R_Assignment_LSP.G_Assignment_Layered,4.508,1.99774,0.841657,0.18365,3.921,2.28255
R_Assignment_LSP.G_Assignment_Layered_CostIncrease,4.029,1.70336,0.958898,0.222733,3.104,1.65338
R_Assignment_LSP.G_Assignment_Layered_PriceAscending,4.508,1.99774,0.841657,0.1847,3.921,2.28215
R_Assignment_LSP.G_Assignment_Simple,3.967,1.80645,0.908571,0.158067,1.415,1.96022
R_Assignment_LSP.G_Assignment_Simple_CostIncrease,3.954,1.73464,0.940818,0.1517,1.402,1.8793
R_Assignment_LSP.G_Assignment_Simple_PriceAscending,3.953,1.7606,0.926339,0.1599,1.401,1.86947
