solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,G_count_allSessions,R_count_perSession
R_Assignment_LCW.G_Assignment_Layered,39.441,2.10774,0.986384,0.438532,7.539,1.64262
R_Assignment_LCW.G_Assignment_Layered_CostIncrease,38.604,2.10441,0.985976,0.350889,6.084,1.65546
R_Assignment_LCW.G_Assignment_Layered_PriceAscending,39.441,2.10785,0.986334,0.442566,7.539,1.6389
R_Assignment_LCW.G_Assignment_Simple,38.012,2.12373,0.978884,0.614881,3.943,1.45252
R_Assignment_LCW.G_Assignment_Simple_CostIncrease,38.164,2.10772,0.985305,0.666238,3.921,1.38466
R_Assignment_LCW.G_Assignment_Simple_PriceAscending,38.185,2.10915,0.984591,0.666278,3.944,1.3851
R_Assignment_LSP.G_Assignment_Layered,39.641,1.72208,0.9669,0.222488,7.214,2.01574
R_Assignment_LSP.G_Assignment_Layered_CostIncrease,37.886,1.6818,0.979221,0.223413,5.378,1.86672
R_Assignment_LSP.G_Assignment_Layered_PriceAscending,39.641,1.72208,0.9669,0.22892,7.214,2.01029
R_Assignment_LSP.G_Assignment_Simple,38.369,1.70329,0.970818,0.212116,4.479,1.8408
R_Assignment_LSP.G_Assignment_Simple_CostIncrease,38.105,1.68234,0.978403,0.252719,4.275,1.75524
R_Assignment_LSP.G_Assignment_Simple_PriceAscending,38.117,1.68324,0.97791,0.256459,4.268,1.75243
