solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,G_count_allSessions,R_count_perSession
R_Assignment_LCW.G_Assignment_Layered,37.719,1.93027,0.974538,0.671507,7.929,1.33359
R_Assignment_LCW.G_Assignment_Layered_CostIncrease,37.03,1.91914,0.976527,0.618839,7.438,1.37317
R_Assignment_LCW.G_Assignment_Layered_PriceAscending,37.719,1.92891,0.975048,0.675557,7.929,1.32541
R_Assignment_LCW.G_Assignment_Simple,36.579,1.93115,0.972047,0.807229,6.215,1.20989
R_Assignment_LCW.G_Assignment_Simple_CostIncrease,36.631,1.92,0.976334,0.843756,6.156,1.1638
R_Assignment_LCW.G_Assignment_Simple_PriceAscending,36.638,1.92101,0.975801,0.848625,6.165,1.15919
R_Assignment_LSP.G_Assignment_Layered,37.957,1.85403,0.96313,0.640437,8.227,1.35453
R_Assignment_LSP.G_Assignment_Layered_CostIncrease,36.532,1.82527,0.971256,0.550817,6.803,1.35188
R_Assignment_LSP.G_Assignment_Layered_PriceAscending,37.957,1.85329,0.963297,0.647594,8.227,1.34313
R_Assignment_LSP.G_Assignment_Simple,36.604,1.83595,0.968024,0.861105,5.681,1.14752
R_Assignment_LSP.G_Assignment_Simple_CostIncrease,36.491,1.82258,0.971751,0.90387,5.524,1.0947
R_Assignment_LSP.G_Assignment_Simple_PriceAscending,36.484,1.82282,0.971629,0.904508,5.515,1.09487
