G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,3.17,0.375633
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,3.13,0.336303
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,2.89,0.31289
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,2.87,0.482804
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,2.85,0.433013
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,2.86,0.346987
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,0.53,0.499099
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,0.44,0.496387
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,0.16,0.366606
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,0.11,0.31289
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,0.15,0.357071
G_Assignment_Random.R_Assignment_Random.Grouping_Random,0.18,0.384187
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,0.61,0.48775
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,0.75,0.433013
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,0.26,0.438634
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,0.38,0.485386
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,0.42,0.493559
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,0.26,0.438634
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,2.93,0.255147
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,2.83,0.401373
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,0.43,0.495076
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,0.4,0.489898
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,0.86,0.346987
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,0.75,0.433013
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,3.41,0.491833
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,3.43,0.495076
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,0.21,0.407308
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,0.22,0.414246
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,0.6,0.489898
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,0.59,0.491833
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,4.64,0.48
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,4.39,0.507839
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,0.18,0.384187
R_Assignment_Random.G_Assignment_Random.Grouping_Random,0.2,0.4
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,0.74,0.438634
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,0.59,0.491833
