G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,7.65568,0.0406301
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,8.34306,0.015293
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,6.66341,0.0379251
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,7.28308,0.000936993
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,7.1199,0.0602681
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,7.76014,0.00342578
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,9.24715,0.0917498
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,8.45314,0.0113799
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,8.12609,0.0800732
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,7.41491,0.0169335
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,8.36461,0.0673717
G_Assignment_Random.R_Assignment_Random.Grouping_Random,7.74469,0.0100251
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,8.41202,0.00277129
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,8.43115,0.00154866
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,6.69241,0.0123289
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,6.93122,0.000782571
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,7.41249,0.0022869
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,7.63991,0.015298
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,9.07049,0.00909503
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,9.49499,0.0370482
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,9.42224,0.024528
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,9.35998,0.0260775
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,9.04856,1.42109e-14
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,9.33947,0.0328494
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,6.50039,0.00388045
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,6.57387,0.00152717
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,6.50026,0.00258697
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,6.5089,0.00237139
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,6.5,0
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,6.51934,0.00129027
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,8.55077,0.100084
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,8.03038,0.0164652
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,7.60933,0.0281847
R_Assignment_Random.G_Assignment_Random.Grouping_Random,7.53756,0.00736997
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,8.077,0.00216755
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,7.99515,0.00239976
