G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,8.59812,0.00199074
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,8.52811,0.000271085
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,7.03551,0.0354073
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,7.01729,0.0416896
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,7.74256,0.0235439
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,7.65883,0.027112
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,8.67254,0.0153186
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,8.58871,0.0150901
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,7.94612,0.00721204
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,7.82528,0.0073452
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,8.38204,0.0137568
G_Assignment_Random.R_Assignment_Random.Grouping_Random,8.25233,0.0161176
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,8.19334,0.00547355
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,8.22272,0.00986485
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,6.90292,0.00303311
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,6.9449,0.0016551
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,7.50812,0.00805439
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,7.53005,0.0033345
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,9.24864,0.0132212
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,9.22163,0.00595201
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,9.17016,0.00429551
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,9.2032,0.00460168
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,9.25064,0.0107124
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,9.26708,0.0148626
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,6.61757,0.000432518
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,6.62684,0.000191238
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,6.5753,0.000239579
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,6.5695,0.00110517
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,6.59636,0.00168703
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,6.6055,0.00142385
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,8.1707,0.00364719
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,8.14029,0.00309125
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,8.20013,0.00854504
R_Assignment_Random.G_Assignment_Random.Grouping_Random,8.0586,0.00252191
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,8.16155,0.00791379
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,8.10922,0.00745726
