G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,0.3,0.458258
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,0.32,0.466476
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,0.29,0.453762
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,0.29,0.453762
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,0.32,0.466476
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,0.28,0.448999
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,0.06,0.237487
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,0.06,0.237487
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,0.01,0.0994987
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,0.02,0.14
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,0.04,0.195959
G_Assignment_Random.R_Assignment_Random.Grouping_Random,0.01,0.0994987
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,0.07,0.255147
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,0.11,0.31289
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,0.01,0.0994987
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,0.07,0.255147
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,0.03,0.170587
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,0.07,0.255147
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,0.19,0.392301
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,0.25,0.433013
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,0.04,0.195959
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,0.04,0.195959
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,0.1,0.3
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,0.08,0.271293
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,0.24,0.427083
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,0.22,0.414246
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,0.03,0.170587
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,0.03,0.170587
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,0.09,0.286182
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,0.07,0.255147
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,0.33,0.470213
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,0.35,0.47697
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,0.02,0.14
R_Assignment_Random.G_Assignment_Random.Grouping_Random,0.03,0.170587
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,0.09,0.286182
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,0.08,0.271293
