G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,0.44,0.496387
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,0.37,0.482804
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,0.39,0.48775
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,0.39,0.48775
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,0.4,0.489898
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,0.37,0.482804
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,0.1,0.3
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,0.06,0.237487
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,0.04,0.195959
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,0.02,0.14
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,0.05,0.217945
G_Assignment_Random.R_Assignment_Random.Grouping_Random,0.03,0.170587
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,0.1,0.3
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,0.09,0.286182
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,0.09,0.286182
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,0.05,0.217945
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,0.05,0.217945
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,0.05,0.217945
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,0.31,0.462493
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,0.26,0.438634
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,0.08,0.271293
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,0.06,0.237487
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,0.11,0.31289
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,0.14,0.346987
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,0.56,0.496387
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,0.56,0.496387
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,0.06,0.237487
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,0.04,0.195959
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,0.13,0.336303
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,0.06,0.237487
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,0.55,0.497494
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,0.56,0.496387
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,0.04,0.195959
R_Assignment_Random.G_Assignment_Random.Grouping_Random,0.03,0.170587
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,0.1,0.3
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,0.12,0.324962
