solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,G_count_allSessions,R_count_perSession
R_Assignment_LCW.G_Assignment_Layered,6.445,1.97446,0.911487,0.936168,3.802,1.06369
R_Assignment_LCW.G_Assignment_Layered_CostIncrease,6.351,1.96791,0.912444,0.864495,3.721,1.13442
R_Assignment_LCW.G_Assignment_Layered_PriceAscending,6.445,1.96941,0.9131,0.94277,3.802,1.05709
R_Assignment_LCW.G_Assignment_Simple,6.352,1.98232,0.90747,0.878424,3.667,1.12158
R_Assignment_LCW.G_Assignment_Simple_CostIncrease,6.316,1.96526,0.91321,0.88692,3.631,1.11266
R_Assignment_LCW.G_Assignment_Simple_PriceAscending,6.316,1.96612,0.912803,0.889563,3.631,1.11002
R_Assignment_LSP.G_Assignment_Layered,6.401,1.99464,0.88572,0.883783,4.32,1.11622
R_Assignment_LSP.G_Assignment_Layered_CostIncrease,6.187,1.96075,0.895943,0.774477,4.167,1.22115
R_Assignment_LSP.G_Assignment_Layered_PriceAscending,6.401,1.97665,0.891921,0.910746,4.32,1.08925
R_Assignment_LSP.G_Assignment_Simple,6.196,1.99154,0.885079,0.783343,4.07,1.21637
R_Assignment_LSP.G_Assignment_Simple_CostIncrease,6.136,1.9593,0.895801,0.820048,4.011,1.1762
R_Assignment_LSP.G_Assignment_Simple_PriceAscending,6.136,1.96114,0.894951,0.826581,4.011,1.16966
