solutionName,sessionCount,serverCost,serverUtilization,R_G_colocation_ratio,G_count_allSessions,R_count_perSession
R_Assignment_LCW.G_Assignment_Layered,2.163,2.05357,0.856968,0.937667,1.915,1.06183
R_Assignment_LCW.G_Assignment_Layered_CostIncrease,2.158,2.05032,0.857459,0.937667,1.91,1.06183
R_Assignment_LCW.G_Assignment_Layered_PriceAscending,2.163,2.04925,0.858233,0.944,1.915,1.0555
R_Assignment_LCW.G_Assignment_Simple,2.156,2.06041,0.854525,0.924667,1.908,1.07483
R_Assignment_LCW.G_Assignment_Simple_CostIncrease,2.156,2.05061,0.85734,0.938167,1.908,1.06133
R_Assignment_LCW.G_Assignment_Simple_PriceAscending,2.156,2.05061,0.85734,0.938167,1.908,1.06133
R_Assignment_LSP.G_Assignment_Layered,2.003,2.02014,0.849523,0.817333,1.761,1.18217
R_Assignment_LSP.G_Assignment_Layered_CostIncrease,1.979,2.00495,0.852873,0.83075,1.737,1.16775
R_Assignment_LSP.G_Assignment_Layered_PriceAscending,2.003,1.99974,0.855829,0.84325,1.761,1.15625
R_Assignment_LSP.G_Assignment_Simple,1.964,2.03363,0.844108,0.79225,1.722,1.20725
R_Assignment_LSP.G_Assignment_Simple_CostIncrease,1.962,2.00484,0.852545,0.836333,1.72,1.16217
R_Assignment_LSP.G_Assignment_Simple_PriceAscending,1.962,2.00484,0.852545,0.836333,1.72,1.16217
