G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,3.43,0.495076
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,3.5,0.5
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,3.08,0.271293
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,3.06,0.237487
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,3.12,0.324962
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,3.14,0.346987
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,0.39,0.48775
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,0.61,0.48775
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,0.04,0.195959
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,0.02,0.14
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,0.09,0.286182
G_Assignment_Random.R_Assignment_Random.Grouping_Random,0.15,0.357071
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,0.73,0.443959
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,0.59,0.491833
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,0.38,0.485386
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,0.25,0.433013
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,0.34,0.473709
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,0.41,0.491833
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,3.03,0.221585
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,3.03,0.170587
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,0.4,0.489898
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,0.43,0.495076
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,0.82,0.384187
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,0.84,0.366606
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,3.72,0.448999
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,3.73,0.46594
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,0.14,0.346987
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,0.21,0.407308
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,0.62,0.485386
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,0.64,0.48
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,4.37,0.482804
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,4.44,0.496387
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,0.1,0.3
R_Assignment_Random.G_Assignment_Random.Grouping_Random,0.13,0.336303
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,0.62,0.485386
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,0.71,0.453762
