G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,7.7896,0.0278494
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,8.41385,0.0082366
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,6.69572,0.048974
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,7.31849,0.00751201
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,7.11988,0.0600767
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,7.77803,0.00729498
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,8.92533,0.0408418
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,8.55949,0.0271251
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,7.66512,0.0624062
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,7.60346,0.00160252
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,8.17512,0.0530055
G_Assignment_Random.R_Assignment_Random.Grouping_Random,8.00308,0.0123056
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,8.35484,0.0169239
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,8.33788,0.0191844
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,6.6931,0.0192136
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,6.94382,0.011346
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,7.38415,0.00963467
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,7.61294,0.0103261
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,9.07049,0.00909503
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,9.49499,0.0370482
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,9.09296,0.00856616
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,9.4041,0.0201029
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,9.04856,1.42109e-14
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,9.33947,0.0328494
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,6.50039,0.00388045
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,6.57387,0.00152717
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,6.52607,0.00111299
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,6.52977,0.000927594
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,6.5,0
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,6.51934,0.00129027
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,7.37622,0.0522747
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,7.96863,0.002058
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,8.00707,0.00594445
R_Assignment_Random.G_Assignment_Random.Grouping_Random,7.2012,0.06785
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,7.68436,0.0376346
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,7.58686,0.0449121
