G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,8.21598,0.0130847
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,8.68749,0.0155148
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,7.92721,0.0136613
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,8.50499,0.0268319
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,8.05597,0.0116431
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,8.59731,0.0219197
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,9.04913,0.00409413
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,9.02467,0.00348718
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,8.89132,0.00200515
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,8.88076,0.00355733
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,8.98603,0.00800646
G_Assignment_Random.R_Assignment_Random.Grouping_Random,8.93428,0.00149924
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,8.23536,0.00382075
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,8.65505,0.00449901
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,7.85909,0.00139298
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,8.3715,0.00523815
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,8.05257,0.00118369
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,8.47947,0.00917227
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,8.54598,0.0676321
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,8.75798,0.00198997
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,8.96784,0.0160257
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,8.92525,0.0177291
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,8.57618,0.0645973
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,8.53396,0.0258286
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,7.90256,0.00115849
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,8.10968,0.00580228
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,8.08704,0.0311612
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,8.07836,0.0309888
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,7.83465,0.00175118
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,8.35491,0.00232164
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,8.37663,0.0454666
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,8.48983,0.0232562
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,9.01537,4.97494e-05
R_Assignment_Random.G_Assignment_Random.Grouping_Random,8.95005,0.00179098
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,8.5024,0.0102115
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,8.38795,0.0244597
