G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,8.5621,0.00102797
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,8.49778,0.000352869
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,6.93596,0.0385823
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,6.93985,0.0433549
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,7.66392,0.027522
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,7.6098,0.0291209
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,8.71248,0.0164873
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,8.66549,0.0134198
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,7.79439,0.00404559
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,7.7836,0.00354109
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,8.29852,0.00593135
G_Assignment_Random.R_Assignment_Random.Grouping_Random,8.22786,0.00594915
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,8.3653,0.00593576
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,8.38505,0.00963566
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,6.87531,0.00138218
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,6.90782,0.00248382
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,7.61924,0.000326856
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,7.636,0.0049693
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,9.24864,0.0132212
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,9.22163,0.00595201
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,9.25134,0.0123766
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,9.22308,0.00827121
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,9.25064,0.0107124
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,9.26708,0.0148626
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,6.61757,0.000432518
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,6.62684,0.000191238
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,6.56933,0.00483341
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,6.56315,0.00348259
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,6.59636,0.00168703
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,6.6055,0.00142385
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,8.31889,0.0158923
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,8.26997,0.0198672
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,8.24016,0.00597058
R_Assignment_Random.G_Assignment_Random.Grouping_Random,8.23345,0.0178329
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,8.27725,0.0177323
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,8.26242,0.0196341
