G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,8.60967,0.00530034
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,8.49778,0.000352869
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,6.9465,0.0391063
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,6.93985,0.0433549
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,7.69827,0.0220516
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,7.6098,0.0291209
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,8.74367,0.0094214
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,8.64847,0.00148829
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,7.8599,0.00534109
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,7.70093,0.0150768
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,8.2838,0.00212365
G_Assignment_Random.R_Assignment_Random.Grouping_Random,8.14886,0.00900378
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,8.35478,0.00466196
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,8.38505,0.00963566
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,6.87048,0.000701398
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,6.90782,0.00248382
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,7.60536,0.000228117
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,7.636,0.0049693
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,9.25139,0.00603779
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,9.22163,0.00595201
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,9.3089,0.0116101
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,9.21622,0.00434869
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,9.31627,0.0197407
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,9.26708,0.0148626
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,6.58003,0.00110941
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,6.62684,0.000191238
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,6.58515,0.00332741
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,6.56215,0.00256552
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,6.52003,0.000468321
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,6.6055,0.00142385
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,8.24483,0.0181081
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,8.23393,0.0269116
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,8.26349,0.0168922
R_Assignment_Random.G_Assignment_Random.Grouping_Random,8.23215,0.0168547
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,8.15401,0.0195324
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,8.20128,0.0223461
