G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,8.40393,0.00389042
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,8.34306,0.015293
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,7.25212,0.0143668
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,7.28308,0.000936993
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,7.77539,0.0257847
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,7.76014,0.00342578
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,8.42526,0.00914758
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,8.45314,0.0113799
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,7.42873,0.0099862
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,7.41491,0.0169335
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,7.85758,0.0164131
G_Assignment_Random.R_Assignment_Random.Grouping_Random,7.74469,0.0100251
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,8.50752,0.0123692
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,8.43115,0.00154866
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,6.92998,0.0115483
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,6.93122,0.000782571
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,7.63399,0.0095252
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,7.63991,0.015298
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,9.39088,0.0118031
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,9.49499,0.0370482
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,9.42147,0.0322567
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,9.35998,0.0260775
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,9.04952,0.00961192
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,9.33947,0.0328494
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,6.58752,0.00164761
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,6.57387,0.00152717
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,6.50045,0.00452719
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,6.5089,0.00237139
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,6.5,0
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,6.51934,0.00129027
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,8.14126,0.0314459
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,8.03038,0.0164652
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,7.84221,0.0342976
R_Assignment_Random.G_Assignment_Random.Grouping_Random,7.53756,0.00736997
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,8.07539,0.0137975
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,7.99515,0.00239976
