G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,2.66,0.473709
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,2.71,0.453762
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,2.27,0.443959
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,2.28,0.448999
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,2.44,0.496387
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,2.25,0.433013
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,0.5,0.5
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,0.45,0.497494
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,0.1,0.3
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,0.13,0.336303
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,0.2,0.4
G_Assignment_Random.R_Assignment_Random.Grouping_Random,0.1,0.3
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,0.65,0.47697
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,0.59,0.491833
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,0.25,0.433013
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,0.34,0.473709
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,0.31,0.462493
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,0.28,0.448999
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,2.03,0.170587
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,2,0.141421
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,0.24,0.427083
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,0.33,0.470213
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,0.62,0.485386
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,0.65,0.47697
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,2.44,0.496387
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,2.28,0.448999
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,0.23,0.420833
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,0.17,0.375633
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,0.57,0.495076
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,0.49,0.4999
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,3.19,0.392301
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,3.11,0.31289
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,0.12,0.324962
R_Assignment_Random.G_Assignment_Random.Grouping_Random,0.24,0.427083
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,0.58,0.493559
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,0.56,0.496387
