G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,8.62919,0.00449907
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,8.52811,0.000271085
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,7.01886,0.0388951
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,7.01729,0.0416896
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,7.75088,0.0197778
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,7.65883,0.027112
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,8.66811,0.00484996
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,8.58871,0.0150901
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,7.98051,0.00218377
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,7.82528,0.0073452
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,8.38743,0.00742018
G_Assignment_Random.R_Assignment_Random.Grouping_Random,8.25233,0.0161176
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,8.19011,0.00486948
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,8.22272,0.00986485
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,6.90715,0.00154516
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,6.9449,0.0016551
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,7.50895,0.00668947
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,7.53005,0.0033345
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,9.25139,0.00603779
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,9.22163,0.00595201
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,9.20448,0.00494695
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,9.2032,0.00460168
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,9.31627,0.0197407
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,9.26708,0.0148626
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,6.58003,0.00110941
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,6.62684,0.000191238
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,6.57899,0.000439794
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,6.5695,0.00110517
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,6.52003,0.000468321
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,6.6055,0.00142385
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,8.10749,0.000436396
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,8.14029,0.00309125
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,8.27749,0.0103636
R_Assignment_Random.G_Assignment_Random.Grouping_Random,8.0586,0.00252191
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,8.09405,0.0060569
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,8.10922,0.00745726
