G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,2.85,0.357071
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,2.84,0.366606
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,2.58,0.493559
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,2.55,0.497494
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,2.56,0.496387
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,2.63,0.482804
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,0.53,0.499099
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,0.41,0.491833
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,0.11,0.31289
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,0.13,0.336303
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,0.15,0.357071
G_Assignment_Random.R_Assignment_Random.Grouping_Random,0.17,0.375633
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,0.57,0.495076
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,0.57,0.495076
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,0.29,0.453762
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,0.3,0.458258
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,0.35,0.47697
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,0.26,0.438634
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,2.3,0.458258
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,2.2,0.4
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,0.36,0.48
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,0.33,0.470213
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,0.68,0.466476
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,0.64,0.48
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,2.71,0.453762
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,2.67,0.470213
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,0.18,0.384187
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,0.13,0.336303
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,0.5,0.5
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,0.57,0.495076
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,3.2,0.4
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,3.26,0.438634
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,0.13,0.336303
R_Assignment_Random.G_Assignment_Random.Grouping_Random,0.19,0.392301
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,0.6,0.489898
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,0.6,0.489898
