G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,2.7,0.458258
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,2.84,0.392938
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,2.44,0.51614
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,2.48,0.51923
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,2.44,0.51614
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,2.47,0.499099
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,0.45,0.497494
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,0.53,0.499099
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,0.08,0.271293
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,0.07,0.255147
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,0.14,0.346987
G_Assignment_Random.R_Assignment_Random.Grouping_Random,0.18,0.384187
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,0.63,0.482804
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,0.6,0.489898
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,0.34,0.473709
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,0.2,0.4
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,0.41,0.491833
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,0.35,0.47697
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,2.16,0.366606
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,2.18,0.384187
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,0.35,0.47697
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,0.32,0.466476
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,0.68,0.466476
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,0.63,0.482804
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,2.56,0.496387
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,2.48,0.4996
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,0.23,0.420833
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,0.18,0.384187
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,0.61,0.48775
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,0.51,0.4999
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,3.4,0.489898
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,3.19,0.392301
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,0.08,0.271293
R_Assignment_Random.G_Assignment_Random.Grouping_Random,0.29,0.453762
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,0.62,0.485386
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,0.59,0.491833
