G_Assignment_Layered.R_Assignment_LCW.Grouping_Greedy,8.59812,0.00199074
G_Assignment_Layered.R_Assignment_LCW.Grouping_Random,8.52811,0.000271085
G_Assignment_Layered.R_Assignment_LSP.Grouping_Greedy,7.03551,0.0354073
G_Assignment_Layered.R_Assignment_LSP.Grouping_Random,7.01729,0.0416896
G_Assignment_Layered.R_Assignment_Random.Grouping_Greedy,7.74256,0.0235439
G_Assignment_Layered.R_Assignment_Random.Grouping_Random,7.65883,0.027112
G_Assignment_Random.R_Assignment_LCW.Grouping_Greedy,8.60488,0.000651309
G_Assignment_Random.R_Assignment_LCW.Grouping_Random,8.56248,0.0030013
G_Assignment_Random.R_Assignment_LSP.Grouping_Greedy,7.90545,0.00566513
G_Assignment_Random.R_Assignment_LSP.Grouping_Random,7.82125,0.00534298
G_Assignment_Random.R_Assignment_Random.Grouping_Greedy,8.38066,0.00565441
G_Assignment_Random.R_Assignment_Random.Grouping_Random,8.22886,0.00113506
G_Assignment_Simple.R_Assignment_LCW.Grouping_Greedy,8.19334,0.00547355
G_Assignment_Simple.R_Assignment_LCW.Grouping_Random,8.22272,0.00986485
G_Assignment_Simple.R_Assignment_LSP.Grouping_Greedy,6.90292,0.00303311
G_Assignment_Simple.R_Assignment_LSP.Grouping_Random,6.9449,0.0016551
G_Assignment_Simple.R_Assignment_Random.Grouping_Greedy,7.50812,0.00805439
G_Assignment_Simple.R_Assignment_Random.Grouping_Random,7.53005,0.0033345
R_Assignment_LCW.G_Assignment_Layered.Grouping_Greedy,9.24864,0.0132212
R_Assignment_LCW.G_Assignment_Layered.Grouping_Random,9.22163,0.00595201
R_Assignment_LCW.G_Assignment_Random.Grouping_Greedy,9.17423,0.00740021
R_Assignment_LCW.G_Assignment_Random.Grouping_Random,9.20853,0.00829614
R_Assignment_LCW.G_Assignment_Simple.Grouping_Greedy,9.25064,0.0107124
R_Assignment_LCW.G_Assignment_Simple.Grouping_Random,9.26708,0.0148626
R_Assignment_LSP.G_Assignment_Layered.Grouping_Greedy,6.61757,0.000432518
R_Assignment_LSP.G_Assignment_Layered.Grouping_Random,6.62684,0.000191238
R_Assignment_LSP.G_Assignment_Random.Grouping_Greedy,6.58367,0.00302171
R_Assignment_LSP.G_Assignment_Random.Grouping_Random,6.57677,0.00266811
R_Assignment_LSP.G_Assignment_Simple.Grouping_Greedy,6.59636,0.00168703
R_Assignment_LSP.G_Assignment_Simple.Grouping_Random,6.6055,0.00142385
R_Assignment_Random.G_Assignment_Layered.Grouping_Greedy,8.23223,0.0156189
R_Assignment_Random.G_Assignment_Layered.Grouping_Random,8.11033,0.00448672
R_Assignment_Random.G_Assignment_Random.Grouping_Greedy,8.10973,0.00277395
R_Assignment_Random.G_Assignment_Random.Grouping_Random,8.10743,0.0104833
R_Assignment_Random.G_Assignment_Simple.Grouping_Greedy,8.12179,0.0141703
R_Assignment_Random.G_Assignment_Simple.Grouping_Random,8.09728,0.00759922
